EDGE_ID,SOURCE_ID,TARGET_ID,REL_TYPE,PROPERTIES_VARIANT,INGESTED_AT
edge-1310,path:cell-02-current,port:mx304-sang:xe-0/1/2,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113002
edge-1311,path:cell-02-current,port:mx304-sang:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113036
edge-1312,path:cell-02-current,port:mx960-gldt:et-0/0/2,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113063
edge-1313,svc:cell-03,sub:tower-03,DELIVERED_TO,"{""source"": ""billing"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113088
edge-1314,svc:cell-03,path:cell-03-intended,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113114
edge-1315,path:cell-03-intended,port:mx304-sang:xe-0/1/3,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113140
edge-1316,path:cell-03-intended,port:mx304-sang:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113171
edge-1317,path:cell-03-intended,port:mx960-gldt:et-0/0/3,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113210
edge-1318,svc:cell-03,path:cell-03-current,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113274
edge-1319,path:cell-03-current,port:mx304-sang:xe-0/1/3,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113314
edge-1320,path:cell-03-current,port:mx304-sang:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113339
edge-1321,path:cell-03-current,port:mx960-gldt:et-0/0/3,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113363
edge-1322,svc:cell-04,sub:tower-04,DELIVERED_TO,"{""source"": ""billing"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113414
edge-1323,svc:cell-04,path:cell-04-intended,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113453
edge-1324,path:cell-04-intended,port:mx304-sang:xe-0/1/4,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113479
edge-1325,path:cell-04-intended,port:mx304-sang:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113502
edge-1326,path:cell-04-intended,port:mx960-gldt:et-0/0/4,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113570
edge-1327,svc:cell-04,path:cell-04-current,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113597
edge-1328,path:cell-04-current,port:mx304-sang:xe-0/1/4,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113648
edge-1329,path:cell-04-current,port:mx304-sang:et-0/0/2,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113705
edge-1330,path:cell-04-current,port:mx960-gldt:et-0/0/4,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113749
edge-1331,svc:cell-05,sub:tower-05,DELIVERED_TO,"{""source"": ""billing"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113812
edge-1332,svc:cell-05,path:cell-05-intended,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113860
edge-1333,path:cell-05-intended,port:mx304-sang:xe-0/1/5,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113920
edge-1334,path:cell-05-intended,port:mx304-sang:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.113980
edge-1335,path:cell-05-intended,port:mx960-gldt:et-0/0/5,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114041
edge-1336,svc:cell-05,path:cell-05-current,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114090
edge-1337,path:cell-05-current,port:mx304-sang:xe-0/1/5,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114160
edge-1338,path:cell-05-current,port:mx304-sang:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114196
edge-1339,path:cell-05-current,port:mx960-gldt:et-0/0/5,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114222
edge-1340,svc:biz-00,sub:biz-00,DELIVERED_TO,"{""source"": ""billing"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114255
edge-1341,svc:biz-00,path:biz-00-intended,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114278
edge-1342,path:biz-00-intended,port:mx304-02:xe-0/1/0,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114301
edge-1343,path:biz-00-intended,port:mx304-02:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114323
edge-1344,path:biz-00-intended,port:mx960-gldt:et-0/0/3,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114345
edge-1345,svc:biz-00,path:biz-00-current,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114367
edge-1346,path:biz-00-current,port:mx304-02:xe-0/1/0,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114389
edge-1347,path:biz-00-current,port:mx304-02:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114412
edge-1348,path:biz-00-current,port:mx960-gldt:et-0/0/3,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114439
edge-1349,svc:biz-01,sub:biz-01,DELIVERED_TO,"{""source"": ""billing"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114461
edge-1350,svc:biz-01,path:biz-01-intended,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114484
edge-1351,path:biz-01-intended,port:mx304-03:xe-0/1/1,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114522
edge-1352,path:biz-01-intended,port:mx304-03:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114625
edge-1353,path:biz-01-intended,port:mx960-gldt:et-0/0/4,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114681
edge-1354,svc:biz-01,path:biz-01-current,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114712
edge-1355,path:biz-01-current,port:mx304-03:xe-0/1/1,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114738
edge-1356,path:biz-01-current,port:mx304-03:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114764
edge-1357,path:biz-01-current,port:mx960-gldt:et-0/0/4,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114795
edge-1358,svc:biz-02,sub:biz-02,DELIVERED_TO,"{""source"": ""billing"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114819
edge-1359,svc:biz-02,path:biz-02-intended,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114844
edge-1360,path:biz-02-intended,port:mx304-04:xe-0/1/2,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114867
edge-1361,path:biz-02-intended,port:mx304-04:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114890
edge-1362,path:biz-02-intended,port:mx960-gldt:et-0/0/5,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114912
edge-1363,svc:biz-02,path:biz-02-current,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.114953
edge-1364,path:biz-02-current,port:mx304-04:xe-0/1/2,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115015
edge-1365,path:biz-02-current,port:mx304-04:et-0/0/2,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115072
edge-1366,path:biz-02-current,port:mx960-gldt:et-0/0/5,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115120
edge-1367,svc:biz-03,sub:biz-03,DELIVERED_TO,"{""source"": ""billing"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115155
edge-1368,svc:biz-03,path:biz-03-intended,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115181
edge-1369,path:biz-03-intended,port:mx304-05:xe-0/1/3,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115204
edge-1370,path:biz-03-intended,port:mx304-05:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115227
edge-1371,path:biz-03-intended,port:mx960-gldt:et-0/0/6,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115249
edge-1372,svc:biz-03,path:biz-03-current,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115271
edge-1373,path:biz-03-current,port:mx304-05:xe-0/1/3,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115293
edge-1374,path:biz-03-current,port:mx304-05:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115315
edge-1375,path:biz-03-current,port:mx960-gldt:et-0/0/6,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115337
edge-1376,svc:biz-04,sub:biz-04,DELIVERED_TO,"{""source"": ""billing"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115382
edge-1377,svc:biz-04,path:biz-04-intended,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115436
edge-1378,path:biz-04-intended,port:mx304-06:xe-0/1/4,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115486
edge-1379,path:biz-04-intended,port:mx304-06:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.115622
